"Date","Block","IndirectMasterMeters","IndirectSubMeters","IndirectNetConsumption","IndirectNetConsumptionRate","DirectMasterMeters","DirectSubMeters","DirectNetConsumption","DirectNetConsumptionRate","TotalMasterMeters","TotalNetConsumption","TotalNetConsumptionRate"
2017-04-23,"PG_B4",201755,190628,11127,5.5,56886,56059,827,1.5,258641,11954,4.6
2017-04-23,"PG_B5",266334,268835,-2501,-0.9,103498,101409,2089,2,369832,-412,-0.1
2017-04-16,"PG_B1",304566,301320,3246,1.1,108794,102584,6210,5.7,413360,9456,2.3
2017-04-16,"PG_B2",296695,295321,1374,0.5,76614,74387,2227,2.9,373309,3601,1
2017-04-16,"PG_B3",233932,237745,-3813,-1.6,71169,65138,6031,8.5,305101,2218,0.7
2017-04-16,"PG_B4",209560,192064,17496,8.3,55926,55268,658,1.2,265486,18154,6.8
2017-04-16,"PG_B5",278393,271165,7228,2.6,93109,91707,1402,1.5,371502,8630,2.3
2017-04-09,"PG_B1",314213,301934,12279,3.9,101329,99458,1871,1.8,415542,14150,3.4
2017-04-09,"PG_B2",294629,283078,11551,3.9,74874,72621,2253,3,369503,13804,3.7
2017-04-09,"PG_B3",235872,235957,-85,0,81629,75183,6446,7.9,317501,6361,2
2017-04-09,"PG_B4",195854,185997,9857,5,54595,53640,955,1.7,250449,10812,4.3
2017-04-09,"PG_B5",282721,278335,4386,1.6,101691,99854,1837,1.8,384412,6223,1.6
2017-04-02,"PG_B1",316546,311905,4641,1.5,101068,99025,2043,2,417614,6684,1.6
2017-04-02,"PG_B2",297808,292820,4988,1.7,70498,68082,2416,3.4,368306,7404,2
2017-04-02,"PG_B3",246497,240001,6496,2.6,73042,66633,6409,8.8,319539,12905,4
2017-04-02,"PG_B4",191255,175358,15897,8.3,57790,56967,823,1.4,249045,16720,6.7
2017-04-02,"PG_B5",279891,278142,1749,0.6,109203,107364,1839,1.7,389094,3588,0.9
2017-03-26,"PG_B1",311255,310362,893,0.3,105599,103428,2171,2.1,416854,3064,0.7
2017-03-26,"PG_B2",300121,289366,10755,3.6,79482,77001,2481,3.1,379603,13236,3.5
2017-03-26,"PG_B3",231174,235372,-4198,-1.8,76790,70147,6643,8.7,307964,2445,0.8
2017-03-26,"PG_B4",194956,178633,16323,8.4,62256,61444,812,1.3,257212,17135,6.7
2017-03-26,"PG_B5",283221,280703,2518,0.9,109399,107471,1928,1.8,392620,4446,1.1
2017-03-19,"PG_B1",299340,288586,10754,3.6,98024,95797,2227,2.3,397364,12981,3.3
2017-03-19,"PG_B2",288573,285376,3197,1.1,73666,62278,11388,15.5,362239,14585,4
2017-03-19,"PG_B3",231236,234001,-2765,-1.2,69869,63649,6220,8.9,301105,3455,1.1
2017-03-19,"PG_B4",191356,183201,8155,4.3,59341,58414,927,1.6,250697,9082,3.6
2017-03-19,"PG_B5",283434,273310,10124,3.6,106589,104877,1712,1.6,390023,11836,3
2017-03-12,"PG_B1",312708,301259,11449,3.7,93806,91531,2275,2.4,406514,13724,3.4
2017-03-12,"PG_B2",300078,292331,7747,2.6,83014,75962,7052,8.5,383092,14799,3.9
2017-03-12,"PG_B3",244187,237474,6713,2.7,74639,68795,5844,7.8,318826,12557,3.9
2017-03-12,"PG_B4",194652,178729,15923,8.2,55846,55035,811,1.5,250498,16734,6.7
2017-03-12,"PG_B5",270195,272782,-2587,-1,107609,105802,1807,1.7,377804,-780,-0.2
2017-03-05,"PG_B1",311035,305681,5354,1.7,97136,94823,2313,2.4,408171,7667,1.9
2017-03-05,"PG_B2",286567,284021,2546,0.9,83504,81095,2409,2.9,370071,4955,1.3
2017-03-05,"PG_B3",233039,237255,-4216,-1.8,72912,68526,4386,6,305951,170,0.1
2017-03-05,"PG_B4",198855,187745,11110,5.6,64931,64018,913,1.4,263786,12023,4.6
2017-03-05,"PG_B5",276276,278039,-1763,-0.6,106805,105096,1709,1.6,383081,-54,0
2017-02-26,"PG_B1",313152,310294,2858,0.9,97561,95071,2490,2.6,410713,5348,1.3
2017-02-26,"PG_B2",303238,285872,17366,5.7,84852,82417,2435,2.9,388090,19801,5.1
2017-02-26,"PG_B3",246083,243412,2671,1.1,71941,67510,4431,6.2,318024,7102,2.2
2017-02-26,"PG_B4",195557,178053,17504,9,59365,58490,875,1.5,254922,18379,7.2
2017-02-26,"PG_B5",287444,280849,6595,2.3,108272,106630,1642,1.5,395716,8237,2.1
2017-02-19,"PG_B1",323604,309145,14459,4.5,102648,100106,2542,2.5,426252,17001,4
2017-02-19,"PG_B2",290809,282241,8568,2.9,81378,79241,2137,2.6,372187,10705,2.9
2017-02-19,"PG_B3",234315,242524,-8209,-3.5,64570,60424,4146,6.4,298885,-4063,-1.4
2017-02-19,"PG_B4",193654,183558,10096,5.2,63014,62112,902,1.4,256668,10998,4.3
2017-02-19,"PG_B5",295059,284754,10305,3.5,106732,103750,2982,2.8,401791,13287,3.3
2017-02-12,"PG_B1",314298,308630,5668,1.8,94059,91441,2618,2.8,408357,8286,2
2017-02-12,"PG_B2",299185,283051,16134,5.4,86136,83855,2281,2.6,385321,18415,4.8
2017-02-12,"PG_B3",257825,243515,14310,5.6,68339,64276,4063,5.9,326164,18373,5.6
2017-02-12,"PG_B4",235754,189378,46376,19.7,60882,60009,873,1.4,296636,47249,15.9
2017-02-12,"PG_B5",277849,282307,-4458,-1.6,104494,102729,1765,1.7,382343,-2693,-0.7
2017-02-05,"PG_B1",305965,301039,4926,1.6,100427,96586,3841,3.8,406392,8767,2.2
2017-02-05,"PG_B2",330780,282537,48243,14.6,81946,79918,2028,2.5,412726,50271,12.2
2017-02-05,"PG_B3",231348,237853,-6505,-2.8,73837,68828,5009,6.8,305185,-1496,-0.5
2017-02-05,"PG_B4",195653,191859,3794,1.9,60485,59135,1350,2.2,256138,5144,2
2017-02-05,"PG_B5",301884,296695,5189,1.7,103975,102195,1780,1.7,405859,6969,1.7
2017-01-29,"PG_B1",308552,301116,7436,2.4,104597,100100,4497,4.3,413149,11933,2.9
2017-01-29,"PG_B2",291542,278159,13383,4.6,85305,82911,2394,2.8,376847,15777,4.2
2017-01-29,"PG_B3",259819,253322,6497,2.5,75016,70129,4887,6.5,334835,11384,3.4
2017-01-29,"PG_B4",247155,199809,47346,19.2,60807,59792,1015,1.7,307962,48361,15.7
2017-01-29,"PG_B5",298966,293129,5837,2,100398,98549,1849,1.8,399364,7686,1.9
2017-01-22,"PG_B1",315312,302605,12707,4,148052,103738,44314,29.9,463364,57021,12.3
2017-01-22,"PG_B2",303459,285674,17785,5.9,82660,80150,2510,3,386119,20295,5.3
2017-01-22,"PG_B3",247979,253478,-5499,-2.2,70766,66560,4206,5.9,318745,-1293,-0.4
2017-01-22,"PG_B4",196549,195393,1156,0.6,66032,64881,1151,1.7,262581,2307,0.9
2017-01-22,"PG_B5",302294,303051,-757,-0.3,105525,103595,1930,1.8,407819,1173,0.3
2017-01-15,"PG_B1",318531,309384,9147,2.9,134985,98463,36522,27.1,453516,45669,10.1
2017-01-15,"PG_B2",317134,288037,29097,9.2,80957,78599,2358,2.9,398091,31455,7.9
2017-01-15,"PG_B3",246142,248601,-2459,-1,70727,66662,4065,5.7,316869,1606,0.5
2017-01-15,"PG_B4",201958,195466,6492,3.2,64781,63547,1234,1.9,266739,7726,2.9
2017-01-15,"PG_B5",300690,295286,5404,1.8,105492,103824,1668,1.6,406182,7072,1.7
2017-01-08,"PG_B1",323159,321094,2065,0.6,101154,96991,4163,4.1,424313,6228,1.5
2017-01-08,"PG_B2",287005,281579,5426,1.9,85708,83230,2478,2.9,372713,7904,2.1
2017-01-08,"PG_B3",253103,253315,-212,-0.1,67994,63886,4108,6,321097,3896,1.2
2017-01-08,"PG_B4",210851,202671,8180,3.9,71342,69003,2339,3.3,282193,10519,3.7
2017-01-08,"PG_B5",303844,294760,9084,3,108872,107167,1705,1.6,412716,10789,2.6
2017-01-01,"PG_B1",314851,309758,5093,1.6,93649,90369,3280,3.5,408500,8373,2
2017-01-01,"PG_B2",279567,268454,11113,4,82078,79619,2459,3,361645,13572,3.8
2017-01-01,"PG_B3",243297,243522,-225,-0.1,64355,60348,4007,6.2,307652,3782,1.2
2017-01-01,"PG_B4",218053,208678,9375,4.3,66243,64978,1265,1.9,284296,10640,3.7
2017-01-01,"PG_B5",286365,279184,7181,2.5,101292,99528,1764,1.7,387657,8945,2.3
2016-12-25,"PG_B1",287459,280902,6557,2.3,89000,85919,3081,3.5,376459,9638,2.6
2016-12-25,"PG_B2",275033,257536,17497,6.4,78694,76263,2431,3.1,353727,19928,5.6
2016-12-25,"PG_B3",243262,237354,5908,2.4,68912,64955,3957,5.7,312174,9865,3.2
2016-12-25,"PG_B4",194448,192455,1993,1,63060,61636,1424,2.3,257508,3417,1.3
2016-12-25,"PG_B5",265212,264587,625,0.2,95227,93464,1763,1.9,360439,2388,0.7
2016-12-18,"PG_B1",289965,281442,8523,2.9,98928,95841,3087,3.1,388893,11610,3
2016-12-18,"PG_B2",277557,266047,11510,4.1,76655,74346,2309,3,354212,13819,3.9
2016-12-18,"PG_B3",228681,227265,1416,0.6,61134,56346,4788,7.8,289815,6204,2.1
2016-12-18,"PG_B4",204750,197109,7641,3.7,59962,58400,1562,2.6,264712,9203,3.5
2016-12-18,"PG_B5",264443,260167,4276,1.6,101984,100303,1681,1.6,366427,5957,1.6
2016-12-11,"PG_B1",301726,297089,4637,1.5,101517,94835,6682,6.6,403243,11319,2.8
2016-12-11,"PG_B2",279960,264974,14986,5.4,81003,78742,2261,2.8,360963,17247,4.8
2016-12-11,"PG_B3",231334,231176,158,0.1,63193,59309,3884,6.1,294527,4042,1.4
2016-12-11,"PG_B4",187148,183205,3943,2.1,55666,54305,1361,2.4,242814,5304,2.2
2016-12-11,"PG_B5",275919,278856,-2937,-1.1,98106,96479,1627,1.7,374025,-1310,-0.4
2016-12-04,"PG_B1",311325,305048,6277,2,99047,95562,3485,3.5,410372,9762,2.4
2016-12-04,"PG_B2",289948,281409,8539,2.9,79389,76983,2406,3,369337,10945,3
2016-12-04,"PG_B3",232479,240426,-7947,-3.4,69421,65222,4199,6,301900,-3748,-1.2
2016-12-04,"PG_B4",189347,181907,7440,3.9,62357,60887,1470,2.4,251704,8910,3.5
2016-12-04,"PG_B5",280513,276655,3858,1.4,97414,95742,1672,1.7,377927,5530,1.5
2016-11-27,"PG_B1",298480,292386,6094,2,128645,97628,31017,24.1,427125,37111,8.7
2016-11-27,"PG_B2",294596,281547,13049,4.4,80584,78395,2189,2.7,375180,15238,4.1
2016-11-27,"PG_B3",248262,239211,9051,3.6,64680,60068,4612,7.1,312942,13663,4.4
2016-11-27,"PG_B4",203641,188743,14898,7.3,62455,60885,1570,2.5,266096,16468,6.2
2016-11-27,"PG_B5",288861,281717,7144,2.5,102199,100323,1876,1.8,391060,9020,2.3
2016-11-20,"PG_B1",314958,301806,13152,4.2,101726,97410,4316,4.2,416684,17468,4.2
2016-11-20,"PG_B2",303898,284114,19784,6.5,80344,77403,2941,3.7,384242,22725,5.9
2016-11-20,"PG_B3",230958,227792,3166,1.4,67205,62566,4639,6.9,298163,7805,2.6
2016-11-20,"PG_B4",199131,191344,7787,3.9,59388,56987,2401,4,258519,10188,3.9
2016-11-20,"PG_B5",304665,289386,15279,5,100307,97046,3261,3.3,404972,18540,4.6
2016-11-13,"PG_B1",311346,304686,6660,2.1,98763,94191,4572,4.6,410109,11232,2.7
2016-11-13,"PG_B2",303031,291727,11304,3.7,77731,74735,2996,3.9,380762,14300,3.8
2016-11-13,"PG_B3",245548,232586,12962,5.3,66182,62227,3955,6,311730,16917,5.4
2016-11-13,"PG_B4",202471,201873,598,0.3,63208,60852,2356,3.7,265679,2954,1.1
2016-11-13,"PG_B5",294127,290404,3723,1.3,101708,98833,2875,2.8,395835,6598,1.7
2016-11-06,"PG_B1",309716,299182,10534,3.4,102287,96647,5640,5.5,412003,16174,3.9
2016-11-06,"PG_B2",300846,289041,11805,3.9,80081,76835,3246,4.1,380927,15051,4
2016-11-06,"PG_B3",231191,231475,-284,-0.1,65288,60071,5217,8,296479,4933,1.7
2016-11-06,"PG_B4",195851,186833,9018,4.6,63255,60165,3090,4.9,259106,12108,4.7
2016-11-06,"PG_B5",307899,286410,21489,7,101958,98189,3769,3.7,409857,25258,6.2
2016-10-30,"PG_B1",303074,294015,9059,3,111487,94624,16863,15.1,414561,25922,6.3
2016-10-30,"PG_B2",294717,274608,20109,6.8,80442,77497,2945,3.7,375159,23054,6.1
2016-10-30,"PG_B3",230124,228600,1524,0.7,67095,62817,4278,6.4,297219,5802,2
2016-10-30,"PG_B4",193850,184939,8911,4.6,62469,59897,2572,4.1,256319,11483,4.5
2016-10-30,"PG_B5",300135,292205,7930,2.6,102932,99951,2981,2.9,403067,10911,2.7
2016-10-23,"PG_B1",312601,295671,16930,5.4,111106,100533,10573,9.5,423707,27503,6.5
2016-10-23,"PG_B2",300817,285970,14847,4.9,80639,77743,2896,3.6,381456,17743,4.7
2016-10-23,"PG_B3",238252,229003,9249,3.9,65589,61114,4475,6.8,303841,13724,4.5
2016-10-23,"PG_B4",196850,188976,7874,4,62288,60039,2249,3.6,259138,10123,3.9
2016-10-23,"PG_B5",305932,295493,10439,3.4,104100,101946,2154,2.1,410032,12593,3.1
2016-10-16,"PG_B1",332253,317394,14859,4.5,103676,97465,6211,6,435929,21070,4.8
2016-10-16,"PG_B2",309118,288909,20209,6.5,79568,76308,3260,4.1,388686,23469,6
2016-10-16,"PG_B3",237344,234484,2860,1.2,63670,59133,4537,7.1,301014,7397,2.5
2016-10-16,"PG_B4",207752,190943,16809,8.1,62762,60335,2427,3.9,270514,19236,7.1
2016-10-16,"PG_B5",307258,298772,8486,2.8,108081,104983,3098,2.9,415339,11584,2.8
2016-10-09,"PG_B1",320993,321875,-882,-0.3,96571,92461,4110,4.3,417564,3228,0.8
2016-10-09,"PG_B2",297018,283304,13714,4.6,73885,71089,2796,3.8,370903,16510,4.5
2016-10-09,"PG_B3",244400,233338,11062,4.5,66180,61494,4686,7.1,310580,15748,5.1
2016-10-09,"PG_B4",199247,193652,5595,2.8,61233,59171,2062,3.4,260480,7657,2.9
2016-10-09,"PG_B5",298005,294346,3659,1.2,100881,98272,2609,2.6,398886,6268,1.6
2016-10-02,"PG_B1",356202,332763,23439,6.6,95430,91323,4107,4.3,451632,27546,6.1
2016-10-02,"PG_B2",305017,288251,16766,5.5,79932,77646,2286,2.9,384949,19052,4.9
2016-10-02,"PG_B3",232193,233120,-927,-0.4,66164,62193,3971,6,298357,3044,1
2016-10-02,"PG_B4",195548,194829,719,0.4,60505,58522,1983,3.3,256053,2702,1.1
2016-10-02,"PG_B5",292005,288574,3431,1.2,103798,101340,2458,2.4,395803,5889,1.5
2016-09-25,"PG_B1",335242,328468,6774,2,98652,94379,4273,4.3,433894,11047,2.5
2016-09-25,"PG_B2",298601,282313,16288,5.5,80027,77624,2403,3,378628,18691,4.9
2016-09-25,"PG_B3",234967,232264,2703,1.2,65200,60434,4766,7.3,300167,7469,2.5
2016-09-25,"PG_B4",197450,193238,4212,2.1,66018,63982,2036,3.1,263468,6248,2.4
2016-09-25,"PG_B5",295365,287614,7751,2.6,108175,105095,3080,2.8,403540,10831,2.7
2016-09-18,"PG_B1",345141,334851,10290,3,98690,94214,4476,4.5,443831,14766,3.3
2016-09-18,"PG_B2",304983,290209,14774,4.8,81092,78545,2547,3.1,386075,17321,4.5
2016-09-18,"PG_B3",239648,232224,7424,3.1,64211,59340,4871,7.6,303859,12295,4
2016-09-18,"PG_B4",205255,197272,7983,3.9,67762,66127,1635,2.4,273017,9618,3.5
2016-09-18,"PG_B5",296840,290908,5932,2,146894,115199,31695,21.6,443734,37627,8.5
2016-09-11,"PG_B1",318727,311501,7226,2.3,90236,87054,3182,3.5,408963,10408,2.5
2016-09-11,"PG_B2",302591,287705,14886,4.9,84303,81721,2582,3.1,386894,17468,4.5
2016-09-11,"PG_B3",245844,230837,15007,6.1,62904,58801,4103,6.5,308748,19110,6.2
2016-09-11,"PG_B4",209252,202180,7072,3.4,59337,58774,563,0.9,268589,7635,2.8
2016-09-11,"PG_B5",293544,294139,-595,-0.2,97898,95831,2067,2.1,391442,1472,0.4
